name,full_name,age,gender,wikidata_id
VERMA Abhishek,Abhishek Verma,35,Male,Q56213583
VERNICE Agustin,Agustín Vernice,29,Male,Q85447422
VERNON Ethan,Ethan Vernon,24,Male,Q61059363
VERNON-EVANS Sharone,Sharone Vernon-Evans,26,Male,Q30093935
VERRASZTO David,Dávid Verrasztó,36,Male,Q904966
VERSCHOOR Maria,Maria Verschoor,30,Female,Q14852998
VERSLUIS Mechiel,Mechiel Versluis,37,Male,Q2569527
VERSTRAETEN Jorre,Jorre Verstraeten,27,Male,Q64787208
VERVAET Imke,Imke Vervaet,31,Female,Q54231997
VERVOORT Thibaut,Thibaut Vervoort,27,Male,Q107640480
VERWIJLEN Bas,Bas Verwijlen,41,Male,Q809736
VESELY Jan,Jan Veselý,34,Male,Q441654
VESELY Vitezslav,Vítězslav Veselý,41,Male,Q968581
VESNINA Elena,Elena Vesnina,38,Female,Q634844
VETO Nomnikelo,Nomnikelo Veto,27,Female,Q107610199
VETTER Anouk,Anouk Vetter,31,Female,Q17518549
VETTER Johannes,Johannes Vetter,31,Male,Q20198065
VETTORI Luca,Luca Vettori,33,Male,Q15014899
VEXMAN Karin,Karin Vexman,23,Female,Q104188692
VEYRE Caroline,Caroline Veyre,36,Female,Q20670759
VIANNA Giovanni,Giovanni R. Vianna,Unknown,Male,Q46715972
VICAUT Jimmy,Jimmy Vicaut,32,Male,Q937648
VICENTE Maria,Vincent Strambi,279,Male,Q966615
VICINO Giuseppe,Giuseppe Vicino,31,Male,Q3771621
VICTOR Lindon,Lindon Victor,31,Male,Q24175360
VIDES Jorge,Jorge Henrique Vides,32,Male,Q16646151
VIDOVIC Stefan,Stefan Vidovic,Unknown,Male,Q95223295
VIDTS Noor,Noor Vidts,28,Female,Q28732619
VIEIRA Joao,João Bernardo Vieira,85,Male,Q106164
VIEIRA Samara,Samara Vieira,33,Female,Q55760000
VIENS Evelyne,Evelyne Viens,27,Female,Q96761170
VIERU Denis,Denis Vieru,28,Male,Q64785791
VIGIER Sebastien,Sébastien Vigier,27,Male,Q27663503
VIGNA Laura,Laura Vigna,25,Female,Q107470885
VIGRASS Graham,Graham Vigrass,35,Male,Q21097125
VIKLUND Therese,Therese Viklund,37,Female,Q107736402
VIKSTROM Antti,Antti Vikström,31,Male,Q107553646
VILAR Lucas,Lucas Vilar,23,Male,Q107248770
VILARRUBLA Nuria,Núria Vilarrubla,32,Female,Q16039523
VILDOZA Luca,Luca Vildoza,29,Male,Q16302469
VILLAMAYOR Sergio,Sergio Villamayor,35,Male,Q101064328
VILLAR Ivan,Iván Villar,27,Male,Q29943739
VINCENT Davidson,Davidson Vincent,23,Male,Q74550829
VINCENT Julia,Vincent J. Donehue,109,Male,Q3559679
VINCENT Katie,Katie Vincent,28,Female,Q39081515
VINCENT Nnamdi,Gabe Vincent,28,Male,Q61989472
VINCENT Scott,Vincent Scott,Unknown,Male,Q75293982
VINCENT-LAPOINTE Laurence,Laurence Vincent-Lapointe,32,Female,Q3218957
VINOGRADOVA Natalia,Natalia Gemperle,34,Female,Q26923896
VIQUERAT Antoine,Antoine Viquerat,26,Male,Q78505882
VIRBALYTE Brigita,Brigita Virbalytė-Dimšienė,39,Female,Q4967877
VISSER Impi,Impi Visser,29,Male,Q59327751
VISSER Nadine,Nadine Visser,29,Female,Q16581188
VITA Claudine,Claudine Vita,28,Female,Q16536964
VITALI Michele,Michele Vitali,33,Male,Q3856838
VITITIN Artur,Artur Vititin,27,Male,Q108001381
VIVARELLI Debora,Debora Vivarelli,31,Female,Q101093684
VIVIANI Elia,Elia Viviani,35,Male,Q931556
VLACH Martin,Martin Vlach,27,Male,Q60734010
VLACHOPOULOS Angelos,Angelos Vlachopoulos,33,Male,Q17121810
VLASOV Aleksandr,Aleksandr Vlasov,28,Male,Q29262131
VLCEK Erik,Erik Vlček,43,Male,Q2662198
VLIEGEN Joran,Joran Vliegen,31,Male,Q26405762
VLOCK Teddy,Teddy Vlock,26,Male,Q107411234
VLOON Menno,Menno Vloon,30,Male,Q30228628
VOGEL Soma,Soma Vogel,27,Male,Q107985998
VOGG Felix,Felix Vogg,34,Male,Q26775194
VOIGTMANN Johannes,Johannes Voigtmann,32,Male,Q14320215
VOINOVA Anastasiia,Anastasiia Voinova,31,Female,Q487166
VOLIKAKIS Christos,Christos Volikakis,36,Male,Q505066
VOLKO Jan,Ján Volko,28,Male,Q23418992
VOLLERING Demi,Demi Vollering,28,Female,Q54436538
VOLPI Alice,Alice Volpi,32,Female,Q21030458
VOLVICH Artem,Artem Volvich,34,Male,Q9160512
VONDROUSOVA Marketa,Markéta Vondroušová,25,Female,Q18918709
VONDROVA Lada,Lada Vondrová,25,Female,Q50330613
VOORN Jessey,Jessey Voorn,34,Male,Q3808127
VOROBEVA Elena,Elena Vorobeva,36,Female,Q5359087
VOROBIEVA Natalia,Natalia Vorobieva,33,Female,Q452936
VORONINA Ekaterina,Ekaterina Voronina,32,Female,Q18180800
VORONKOVA Irina,Irina Voronkova,29,Female,Q16864604
VORONTSOVA Liudmila,Liudmila Vorontsova,25,Female,Q70714585
VORSTER Michelle,Michelle Vorster,46,Female,Q26789896
VOS Marianne,Marianne Vos,37,Female,Q6242
VOSS Sarah,Sarah Voss,Unknown,Female,Q38326783
VOZNYAK Anastasiya,Anastasiya Voznyak,26,Female,Q24084145
VRINCEANU Ioana,Ioana Vrinceanu,30,Female,Q47105092
VRLIC Josip,Josip Vrlić,38,Male,Q19414241
VRZALOVA Simona,Simona Vrzalová,36,Female,Q50379187
VUC Emilia Alina,Emilia Vuc,31,Female,Q23016092
VUCENOVIC Marija,Marija Vučenović,31,Female,Q11769935
VUKASINOVIC Sanja,Sanja Vukašinović,27,Female,Q85990148
VUKCEVIC Nikolina,Nikolina Vukčević,24,Female,Q61062736
VUKICEVIC Ante,Ante Vukičević,31,Male,Q16111726
VUKOSAVLJEVIC Valeriane,Valériane Ayayi,30,Female,Q3554207
VUKOVIC Marija,Marija Vuković,34,Female,Q66821430
VUKSANOVIC Srdan,Srđan Vuksanović,32,Male,Q19365866
VULPISI Clara,Clara Vulpisi,26,Female,Q107406396
VYAKHIREVA Anna,Anna Vyakhireva,29,Female,Q15783543
VYAZOVKIN Alexander,Alexander Vyazovkin,27,Male,Q61780996
VYORAL Tomas,Tomáš Vyoral,32,Male,Q74422927
VYSOCHANSKA Mariia,Mariia Vysochanska,22,Female,Q102521296
VYSTAVEL Frederic,Frederic Vystavel,31,Male,Q81495282
WADDILOVE Sean,Sean Waddilove,27,Male,Q107781918
WADDLETON Ethan,Ethan Waddleton,28,Male,Q107119257
WAGMAN Joseph,Joseph Wagman,Unknown,Male,Q98476774
WAGNER Anna-Maria,Anna-Maria Wagner,28,Female,Q52768062
WAGNER Benedikt,Benedikt Wagner,34,Male,Q1442616
WAGNER Kristina,Kristina Wagner,61,Female,Q4102222
WAGNER Moritz,Moritz Wagner,211,Male,Q68757
WAGNER-GYURKES Viktoria,Viktória Wagner-Gyürkés,32,Female,Q34799101
WAHBA Hedaya,Hedaya Malak,31,Female,Q1400134
WAIDA Rio,Rio Waida,24,Male,Q107121260
WAINE Ben,Ben Waine,23,Male,Q62629839
WAINIQOLO Jiuta,Jiuta Wainiqolo,25,Male,Q107660093
WAKIMOTO Yuta,Yūta Wakimoto,35,Male,Q11612147
WALCOTT Keshorn,Keshorn Walcott,31,Male,Q1787
WALCOTT-NOLAN Revee,Revée Walcott-Nolan,29,Female,Q107472917
WALCZYKIEWICZ Marta,Marta Walczykiewicz,37,Female,Q2475899
WALE Getnet,Getnet Wale,24,Male,Q35119926
WALES Lachlan,Lachlan Wales,27,Male,Q29475576
WALIHAN Sailike,Walihan Sailike,32,Male,Q57835242
WALIWARSHA Nimali,Nimali Liyanarachchi,35,Female,Q30694272
WALKDEN Bianca,Bianca Walkden,33,Female,Q855364
WALKER Kristina,Kristina Walker,28,Female,Q107413974
WALL Jade,Jade Wall,35,Female,Q6121396
WALLACE Bernadette,Bernadette Wallace,35,Female,Q107693888
WALLACE Zachary,Zachary Wallace,Unknown,Unknown,Q90342332
WALLER Jack,Jack Waller,27,Male,Q60734168
WALLI Susanne,Susanne Walli,28,Female,Q106264689
WALLS Matthew,Matthew Walls,26,Male,Q36696956
WALRAVEN Nicole,Nicole Walraven,30,Female,Q58333702
WALSH Aidan,Aidan Walsh,27,Male,Q55363756
WALSH Alex,Alexandra Walsh,23,Female,Q97927271
WALSH Keira,Keira Walsh,27,Female,Q24060309
WALSH Tomas,Tomas Walsh,32,Male,Q15906944
WALSHE Ellen,Ellen Walshe,23,Female,Q107633656
WALZ Marcus,Marcus Walz,30,Male,Q26272185
WAMBUI Leah,Leah Wambui,35,Female,Q107718558
WAMMES Nick,Nick Wammes,25,Male,Q99846157
WAN Jiyuan,Wan Jiyuan,22,Female,Q107636089
WANAMAKER Madeleine,Madeleine Wanamaker,29,Female,Q56641778
WANDERS Julien,Julien Wanders,28,Male,Q28554975
WANDTKE Igor,Igor Wandtke,34,Male,Q25302408
WANG Chi-Lin,Wang Chi-Lin,29,Male,Q15010953
WANG Chunyu,Wang Chunyu,29,Female,Q9370882
WANG Congkang,Wang Congkang,28,Male,Q107894955
WANG Dapeng,Wang Dapeng,28,Male,Q26132277
WANG Fan,Wang Fan,30,Female,Q24901733
WANG Fei,Wang Fei,43,Female,Q2548205
WANG Hsing-Hao,Wang Hsing-hao,25,Male,Q66429498
WANG Han,Wang Han,33,Female,Q1701545
WANG Huan,Wang Huan,Unknown,Male,Q16077662
WANG Huijing,Wang Huijing,44,Female,Q107821984
WANG Jianjiahe,Wang Jianjiahe,22,Female,Q56219578
WANG Kuan-Hung,Wang Kuan-hung,22,Male,Q68954949
WANG Kaihua,Wang Kaihua,30,Male,Q24151012
WANG Lili,Wang Lili,32,Female,Q107636107
WANG Luyao,Wang Luyao,26,Female,Q107631336
WANG Mengjie,Wang Mengjie,29,Female,Q22957252
WANG Na,Wang Na,40,Female,Q9064988
WANG Nan,Wang Nan,46,Female,Q230693
WANG Qian,Wang Qian,31,Female,Q9370896
WANG Qiang,Wang Qiang,32,Female,Q4800760
WANG Qianyi,Wang Qianyi,27,Female,Q40375943
WANG Qin,Wang Qin,30,Male,Q56379662
WANG Rui,Wang Rui,29,Female,Q28971666
WANG Ruidong,Wang Ruidong,24,Male,Q107619501
WANG Shanshan,Wang Shanshan,34,Female,Q19840752
WANG Shuang,Wang Shuang,29,Female,Q15663389
WANG Shun,Wang Shun,30,Male,Q2789989
WANG Siyu,Wang Siyu,29,Female,Q56761418
WANG Tzu-Wei,Wang Tzu-Wei,29,Male,Q14920661
WANG Xiaojing,Wang Xiaojing,32,Female,Q56576883
WANG Xiaoxue,Xiaoxue Wang,30,Female,Q98082607
WANG Xinxin,Wang Xinxin,43,Male,Q4103235
WANG Xinyan,Wang Xinyan,33,Female,Q18171579
WANG Yi-Ta,Wang Yi-ta,33,Male,Q74881191
WANG Yan,Wang Yan,1125,Male,Q1129329
WANG Yang,Wang Yang,69,Male,Q734914
WANG Yanwen,Wang Yanwen,25,Female,Q97750651
WANG Ying,Wang Ying,Unknown,Male,Q868418
WANG Yu,Jeongjong,Unknown,Male,Q493659
WANG Yuanyuan,Wang Yuanyuan,27,Female,Q51884741
WANG Yuwei,Wang Yuwei,33,Female,Q26252417
WANG Zhen,Wang Zhen,116,Male,Q513976
WANG Zheng,Wang Zheng,37,Female,Q3377182
WANG Zhouyu,Wang Zhouyu,30,Female,Q58361225
WANG Zifeng,Wang Zifeng,27,Female,Q107642086
WANG Zijie,Wang Zijie,28,Male,Q107344966
WANGCHAROEN Kantaphon,Kantaphon Wangcharoen,26,Male,Q27893442
WANGER Ben,Ben Wanger,27,Male,Q107558532
WANNE Hampus,Hampus Wanne,31,Male,Q13392766
WANSER Luise,Luise Wanser,27,Female,Q107840796
WARASIHA Kachakorn,Kachakorn Warasiha,30,Female,Q56461527
WARD McLain,McLain Ward,49,Male,Q946402
WARDENBURG Nout,Nout Wardenburg,27,Male,Q106689655
WARDLEY Keyara,Keyara Wardley,24,Female,Q107417377
WARE Pamela,Pamela Ware,31,Female,Q14273414
WARE Regan,Regan Ware,30,Male,Q25751565
WARHOLM Karsten,Karsten Warholm,28,Male,Q13900927
WARNER Damian,Damian Warner,35,Male,Q3012723
WARREN Portious,Portious Warren,28,Female,Q66092306
WARRER Jonas,Jonas Warrer,45,Male,Q4992323
WARWICK Clare,Clare Warwick,37,Female,Q5126275
WASHINGTON Haleigh,Haleigh Washington,29,Female,Q59209361
WASICK Katarzyna,Katarzyna Wilk,32,Female,Q6375229
WASSEN Elena,Elena Wassen,24,Female,Q20973752
WASTENEYS Avalon,Avalon Wasteneys,27,Female,Q81443953
WATANABE Hugh,Hugh Hogland,26,Male,Q100804412
WATANABE Jin,Jin Watanabe,137,Male,Q11562043
WATANABE Kanako,Kanako Watanabe,Unknown,Female,Q124097379
WATANABE Kiyomi,Kiyomi Watanabe,28,Female,Q17058308
WATANABE Kota,Kota Watanabe,28,Male,Q70203110
WATANABE Yuta,Yuta Watanabe,27,Male,Q24326424
WATERHOUSE Jason,Jason Waterhouse,33,Male,Q26261202
WATHELET Gregory,Gregory Wathelet,44,Male,Q1545419
WATKINS Chloe,Chloe Watkins,32,Female,Q56033409
WATKINS Daniel,Daniel W Watkins,Unknown,Male,Q63360021
WATNDAL Erik,Erik Watndal,45,Male,Q5388898
WATRIN Julien,Julien Watrin,32,Male,Q17561078
WATSON Heather,Heather Watson,32,Female,Q239605
WATSON Sage,Sage Watson,30,Female,Q9332738
WATSON Sam,Samuel Watson,18,Male,Q114693326
WATSON Tanya,Tanya Watson,23,Female,Q65675690
WATTS Caleb,Caleb Watts,22,Male,Q104906206
WAUTERS Ann,Ann Wauters,44,Female,Q465968
WAWAK Bartlomiej,Bartłomiej Wawak,31,Male,Q18199726
WAYMENT Courtney,Courtney Wayment,26,Female,Q113553438
WEARN Matt,Matthew Wearn,29,Male,Q85874522
WEBBER Joe,Joe Webber,31,Male,Q16886478
WEBER Julian,Julian Weber,30,Male,Q15982317
WEBER Marc,Marc Weber,52,Male,Q822627
WEBER Michelle,Michelle Weber,28,Female,Q26276685
WEBER Philipp,Philipp Weber,32,Male,Q15840414
WEBSTER Rowie,Rowena Webster,37,Female,Q4896412
WEBSTER Sam,Sam Webster,33,Male,Q466249
WEDDERBURN Jordan,Jordan Wedderburn,22,Female,Q97219006
WEERTMAN Ferry,Ferry Weertman,32,Male,Q20737774
WEGER Svenja,Svenja Weger,31,Female,Q17326463
WEGMAN Martina,Martina Wegman,35,Female,Q56850054
WEI Chun-Heng,Wei Chun-Heng,30,Male,Q23770477
WEI Meng,Wei Meng,35,Female,Q23902439
WEI Shaoxuan,Wei Shaoxuan,24,Male,Q107620861
WEI Yongli,Wei Yongli,33,Female,Q7219570
WEIGAND Justus,Justus Weigand,24,Male,Q107711210
WEIGHTMAN Lisa,Lisa Jane Weightman,45,Female,Q1254265
WEINHOLD Steffen,Steffen Weinhold,38,Male,Q1521581
WEINSTEIN Domenic,Domenic Weinstein,30,Male,Q1237027
WEIR Caroline,Caroline Weir,29,Female,Q16228291
WEIR Jillian,Jillian Weir,31,Female,Q34977351
WEIR Zane,Zane Weir,29,Male,Q105550437
WEIS Anna,Anna Weis,26,Female,Q106542502
WEISS Anders,Anders Weiss,32,Male,Q26260124
WEISS Zack,Zack Weiss,32,Male,Q50829081
WEISSENFELD Johannes,Johannes Weißenfeld,30,Male,Q24248431
WEISSHAIDINGER Lukas,Lukas Weißhaidinger,32,Male,Q87537
WEITZEIL Abbey,Abbey Weitzeil,28,Female,Q18638172
WELDU Nazret,Nazret Weldu,34,Female,Q20962339
WELLBROCK Florian,Florian Wellbrock,27,Male,Q26262098
WELSFORD Sam,Sam Welsford,28,Male,Q22917783
WELTEJI Diribe,Diribe Welteji,22,Female,Q56310679
WERATSCHNIG Nadine,Nadine Weratschnig,26,Female,Q21001056
WERRY Katrina,Katrina Werry,31,Female,Q41673079
WERTH Isabell,Isabell Werth,55,Female,Q238769
WESCHE Maddison-Lee,Maddison-Lee Wesche,25,Female,Q56367840
WESSOLLY Jessica-Bianca,Jessica-Bianca Wessolly,28,Female,Q55879870
WESTBERG Johanna,Johanna Westberg,34,Female,Q3276887
WESTBROOK Jamie,Jamie Westbrook,29,Male,Q74153767
WESTER Tess,Tess Lieder,31,Female,Q14847459
WESTON-WEBB Tatiana,Tatiana Weston-Webb,28,Female,Q19958629
WETTSTEIN Bryce,Bryce Wettstein,20,Female,Q62127691
WETTSTEIN Estelle,Estelle Wettstein,28,Female,Q104886331
WETTSTEIN Nicolas,Nicolas Wettstein,43,Male,Q26844887
WETZLAR Peter,Peter Wetzlar,27,Male,Q33529477
WEVERS Lieke,Lieke Wevers,33,Female,Q20155751
WEVERS Sanne,Sanne Wevers,33,Female,Q2439822
WHITE Belinda,Belinda White,36,Female,Q4882915
WHITE Ellen,Ellen G. White,197,Female,Q292290
WHITE Emma,Emma White,27,Female,Q24300644
WHITE Felicity,Felicity Jennifer Auden,68,Female,Q76086192
WHITE Russell,Russell White,Unknown,Male,Q98970336
WHITEBOOI Geronay,Geronay Whitebooi,28,Female,Q52005804
WHITEHEAD Emily,Emily Whitehead,24,Female,Q92420305
WHITLOCK Max,Max Whitlock,31,Male,Q640193
WHITNEY Kaylin,Kaylin Whitney,26,Female,Q17379658
WHITTAKER Benjamin,Benjamin Whittaker,27,Male,Q51275961
WHITTLE Jacob,Jacob Whittle,20,Male,Q101693601
WHYTE Kye,Kye Whyte,25,Male,Q107418063
WHYTE Ronda,Ronda Whyte,34,Female,Q62513231
WICKI Silvan,Silvan Wicki,29,Male,Q58008393
WICKLER Clemens,Clemens Wickler,29,Male,Q14340100
WIDDICOMBE Angus,Angus Widdicombe,30,Male,Q47344393
WIELGOSZ Anna,Anna Wielgosz,31,Female,Q55077703
WIELICZKO Marta,Marta Wieliczko,30,Female,Q43993549
WIENS Rylan,Rylan Wiens,22,Male,Q106704993
WIERLING Damian,Damian Wierling,28,Male,Q26237969
WIERSMA Abe,Abe Wiersma,30,Male,Q61747297
WIERZBOWSKA Maria,Maria Wierzbowska,29,Female,Q26261207
WIESIOLEK Pawel,Paweł Wiesiołek,33,Male,Q11814492
WIETEN Tone,Tone Wieten,30,Male,Q20993772
WIFFEN Daniel,Daniel Wiffen,23,Male,Q107562832
WIGHTMAN Jake,Jake Wightman,30,Male,Q16560970
WIJLER Steve,Steve Wijler,28,Male,Q42361303
WIKSTROM Carolina,Carolina Wikström,31,Female,Q96657850
WILANGOWSKI Mateusz,Mateusz Wilangowski,33,Male,Q26252938
WILBY James,James Wilby,66,Male,Q652715
WILD Cassie,Cassie Wild,24,Female,Q106917333
WILD Kirsten,Kirsten Wild,42,Female,Q268156
WILIMOVSKY Jordan,Jordan Wilimovsky,30,Male,Q20736264
WILKERSON Brandie,Brandie Wilkerson,32,Female,Q32959458
WILKINSON Callum,Callum Wilkinson,27,Male,Q30231569
WILKINSON Hannah,Hannah Wilkinson,32,Female,Q513967
WILKINSON Micah,Micah Wilkinson,28,Male,Q106506293
WILLCOX Dan,Daniel Willcox,34,Male,Q24572779
WILLEMSZ Debby,Debby Willemsz,30,Female,Q21064314
WILLETT James,James Willett,29,Male,Q26252402
WILLIAMS Alys,Alys Williams,30,Female,Q21064353
WILLIAMS Benjamin,Benjamin Williams,47,Male,Q179466
WILLIAMS Briana,Briana Williams,22,Female,Q55496617
WILLIAMS Charity,Charity Williams,28,Female,Q25915887
WILLIAMS Danielle,Danielle Williams,32,Female,Q15101326
WILLIAMS Ella,Ella Mae Williams,Unknown,Female,Q65178846
WILLIAMS Gabrielle,Gabrielle Williams,Unknown,Female,Q76330872
WILLIAMS Hannah,Hannah Williams,26,Female,Q50349157
WILLIAMS Jack,A. V. Williams Jackson,162,Male,Q4648478
WILLIAMS Jodie,Jodie Williams,31,Female,Q3179940
WILLIAMS Kendell,Kendell Williams,29,Female,Q11738706
WILLIAMS Kevon,Kevon Williams,33,Male,Q47713291
WILLIAMS Kimberly,Kimberly Williams-Paisley,53,Female,Q234967
WILLIAMS Lauren,Angelina Love,43,Female,Q260139
WILLIAMS Lily,Lily Williams,30,Female,Q29168606
WILLIAMS Lydia,Lydia Williams,36,Female,Q4990582
WILLIAMS Lynn,Lynn Williams,31,Female,Q19816533
WILLIAMS Mariah,Mariah Williams,29,Female,Q26384494
WILLIAMS Melissa,Melissa Williams,39,Female,Q107655929
WILLIAMS Micah,Micah Williams,242,Male,Q6827909
WILLIAMS Noah,Noah Williams,24,Male,Q55960188
WILLIAMS Ronwen,Ronwen Williams,32,Male,Q7366080
WILLIAMS Sada,Sada Williams,27,Female,Q24955964
WILLIAMS Sharni,Sharni Williams,36,Female,Q7489946
WILLIAMSON Daniel,LTJ Bukem,57,Male,Q921236
WILLIS Nick,Nick Willis,41,Male,Q9112
WILLMOTT Aimee,Aimee Willmott,31,Female,Q1653018
WILLOUGHBY Alise,Alise Willoughby,33,Female,Q4162223
WILMS Lynn,Lynn Wilms,24,Female,Q56676525
WILOMBE Mary,Mary Wilombe,27,Female,Q97762923
WILSON A'Ja,A'ja Wilson,28,Female,Q21623331
WILSON Ajee,Ajeé Wilson,30,Female,Q765485
WILSON Alex,Wilson Marentes,39,Male,Q346714
WILSON Alexis,Alexis Wilson,Unknown,Unknown,Q90679779
WILSON Alicia,Alicia Wilson,24,Female,Q106925479
WILSON Andrew,Wilson Andrew Harvey,Unknown,Unknown,Q102789388
WILSON Emma,Emma Wilson,25,Female,Q85868830
WILSON Hayley,Hayley Wilson,23,Female,Q64148517
WILSON Jamal,Wilson Chandler,37,Male,Q714058
WILSON Julian,Julian Wilson,36,Male,Q6307689
WILSON Madison,Madison Wilson,30,Female,Q20754732
WILSON Matthew,Wilson Matthews,103,Male,Q8023135
WILSON Nick,Wilson Nickel Indonesia,Unknown,Unknown,Q118763434
WIMMER Carina,Carina Wimmer,29,Female,Q107162307
WINDER Ruth,Ruth Winder,31,Female,Q17403533
WINDFEDER Lukas,Lukas Windfeder,29,Male,Q59656349
WINDLE Jordan,Jordan Windle,26,Male,Q99459211
WINGER Kara,Kara Winger,38,Female,Q1025257
WINKCUP Georgia,Georgia Winkcup,27,Female,Q69357984
WINKEL Anastasiya,Anastasiya Winkel,31,Female,Q107620785
WINKLER Rudy,Rudy Winkler,30,Male,Q25893000
WINNINGTON Elijah,Elijah Winnington,24,Male,Q107212894
WINWOOD Alex,Alex Winwood,27,Male,Q107671152
WISKUS Shane,Shane Wiskus,26,Male,Q107344278
WISNIEWSKA Helena,Helena Wiśniewska,25,Female,Q56321965
WLODARCZYK Anita,Anita Włodarczyk,39,Female,Q6399
WLOSZCZOWSKA Maja,Maja Włoszczowska,41,Female,Q271005
WODAK Natasha,Natasha Wodak,43,Female,Q20962340
WOJCIECHOWSKI Pawel,Pawel Wojciechowski,Unknown,Male,Q59560378
WOLE Agrie,Agrie Belachew,25,Female,Q57314559
WOLF Aaron,Aaron Wolf,28,Male,Q38457764
WOLF Alex,Wolf Alexander von Padberg,70,Male,Q75375432
WOLF Christine,Christine Wolf,44,Female,Q262401
WOLF Justin,Wolf Justin Hartmann,130,Male,Q2588710
WOLFF Andreas,Andreas Wolff,33,Male,Q2652573
WOLFFHARDT Viktoria,Viktoria Wolffhardt,30,Female,Q18129313
WOLFRAM Martin,Wolfram Martin,79,Male,Q26269811
WOLVES Iris,Iris Wolves,30,Female,Q55761064
WON Dujae,Won Du-jae,27,Male,Q38276287
WONDEMAGEGN Zerfe,Zerfe Wondemagegn,22,Female,Q69358055
WONG Chun Ting,Wong Chun Ting,33,Male,Q16321529
WONG-ORANTES Justine,Justine Wong-Orantes,29,Female,Q39523235
WONGCHAROEN Navaphat,Navaphat Wongcharoen,27,Male,Q69386026
WONGPATTANAKIT Panipak,Panipak Wongpattanakit,27,Female,Q19950818
WONGPIN Siwakorn,Siwakorn Wongpin,25,Male,Q107688324
WOO Haram,Woo Haram,26,Male,Q20743386
WOOD Abbie,Abbie Wood,25,Female,Q106880936
WOOD Alyce,Alyce Burnett,32,Female,Q26406185
WOOD Chris,Chris M. Wood,Unknown,Male,Q37841207
WOOD Gabriella,Gabriella Wood,27,Female,Q107519872
WOOD Jordan,Jordan Wood,Unknown,Unknown,Q91224068
WOOD Oliver,Oliver Wood,82,Male,Q1449586
WOODFINE Tristan,Tristan Woodfine,31,Male,Q125398423
WOODGATE James,James Woodgate,22,Male,Q107620835
WOODHEAD Dylan,Dylan Woodhead,26,Male,Q107742026
WOODMAN Portia,Portia Woodman,33,Female,Q19877046
WOODRUFF Gianna,Gianna Woodruff,31,Female,Q30090661
WOODS Kimberley,Kimberley Woods,29,Female,Q20016696
WOODS Michael,Michael Woods,38,Male,Q18211822
WOODS Nic,Nic Woods,29,Male,Q25482924
WOOLLEY Jack,Jack Woolley,26,Male,Q83809953
WOOLLEY Kieran,Kieran Woolley,21,Male,Q107650453
WORKU Fantu,Fantu Worku,25,Female,Q34856862
WORTH Taylor,Taylor Worth,33,Male,Q1705848
WORTHINGTON Charlotte,Charlotte Worthington,28,Female,Q76760865
WORTMANN Amelie,Amelie Wortmann,28,Female,Q56223881
WOUD Michael,Michael Woud,25,Male,Q54862548
WOZNIAK Dagmara,Dagmara Wozniak,36,Female,Q1657738
WRABER Luka,Luka Wraber,34,Male,Q1739265
WRAY Shalysa,Shalysa Wray,25,Female,Q107663995
WRIGHT Alex,Alex Wright,49,Male,Q68719
WRIGHT Andwuelle,Andwuelle Wright,27,Male,Q64735406
WRIGHT Chad,Chad Wright,33,Male,Q20829640
WRIGHT Claire,Claire Louise Nicholls,46,Female,Q76309575
WRIGHT Emma,Emma Wright,28,Female,Q21064516
WRIGHT Owen,Owen Wright,34,Male,Q3359004
WRIGHT Zion,Zion Wright,25,Male,Q62273813
WROBEL David,David Wrobel,33,Male,Q69034425
WU Ashun,Wu Ashun,39,Male,Q2319519
WU Chia-Ying,Wu Chia-ying,32,Female,Q20111884
WU Jiaxin,Wu Jiaxin,27,Female,Q24005015
WU Jingyu,Wu Jingyu,37,Female,Q269469
WU Josephine,Josephine Wu,29,Female,Q27893430
WU Juan,Wu Juan,25,Female,Q107719207
WU Melissa,Melissa Wu,32,Female,Q466227
WU Qingfeng,Wu Qing-feng,42,Male,Q713068
WU Ruiting,Wu Ruiting,29,Male,Q35358592
WU Shih-Yi,Wu Shih-yi,26,Female,Q87449503
WU Tongtong,Wu Tongtong,30,Female,Q107622119
WU Zhiqiang,Wu Zhiqiang,30,Male,Q36716428
WUBBEN-MOY Lotte,Lotte Wubben-Moy,25,Female,Q36103087
WUKIE Jacob,Jacob Wukie,38,Male,Q1706463
WUNRAM Finnia,Finnia Wunram,29,Female,Q20638999
WURIGUMULA,Wurigumula,28,Female,Q107557638
WYNNE-GRIFFITH Oliver,Oliver Wynne-Griffith,30,Male,Q61708052
WYSE Joshua,Joshua Wyse,23,Male,Q77075760
XAMMAR Jordi,Jordi Xammar,31,Male,Q18002753
XIA Xinyi,Xia Xinyi,27,Female,Q16858152
XIAO Jiaruixuan,Xiao Jiaruixuan,22,Female,Q107709967
XIAO Ruoteng,Xiao Ruoteng,28,Male,Q22344245
XIAO Yanning,Xiao Yanning,26,Female,Q20781431
XIAO Yuyi,Xiao Yuyi,28,Female,Q97738794
XIE Siyi,Xie Siyi,28,Male,Q20736339
XIE Wenjun,Xie Wenjun,34,Male,Q2025272
XIE Zhenye,Xie Zhenye,31,Male,Q3370619
XIN Xin,Xin Xin,28,Female,Q8044481
XIONG Dunhan,Xiong Dunhan,26,Female,Q20984130
XIONG Yaxuan,Xiong Yaxuan,28,Female,Q107640380
XU Anqi,Xu Anqi,32,Female,Q2985642
XU Chao,Xu Chao,30,Male,Q19578327
